modelo,pct_stage2,ecl_total_usd,ead_total_usd,ecl_sobre_ead_bps,ecl_relativo_vs_min
LR_WoE,0.0837,1092313382.8,135161937920.0,80.82,1.0
XGB_WoE,0.1575,1973569367.54,135161937920.0,146.02,1.807
RF_WoE,0.1963,2209293229.11,135161937920.0,163.46,2.023
XGB_Raw_Calibrado,0.1221,1258681076.37,135161937920.0,93.12,1.152
RF_Raw_Calibrado,0.0946,1192426889.19,135161937920.0,88.22,1.092
