modelo,AUC,Gini,KS,Brier,PD_media_predicha,tasa_default_observada,ratio_O_E
LR_WoE,0.7917,0.5834,0.4512,0.003,0.007831,0.003007,2.605
XGB_WoE,0.7818,0.5637,0.4594,0.003,0.007372,0.003007,2.452
RF_WoE,0.7826,0.5653,0.4462,0.0031,0.007967,0.003007,2.65
XGB_Raw_Calibrado,0.854,0.708,0.545,0.0028,0.007057,0.003007,2.347
RF_Raw_Calibrado,0.856,0.7121,0.5571,0.0028,0.006816,0.003007,2.267
