modelo,pct_stage2,tasa_default_stage2,tasa_default_stage1,sicr_falsos_positivos,ecl_total_usd,ead_total_usd,ecl_sobre_ead_bps
LR_WoE,0.0837,0.015823,0.001835,0.9842,1092313382.8,135161937920.0,80.82
XGB_WoE,0.1575,0.009045,0.001878,0.991,1973569367.54,135161937920.0,146.02
RF_WoE,0.1963,0.008307,0.001712,0.9917,2209293229.11,135161937920.0,163.46
XGB_IFRS9,0.1221,0.011107,0.00188,0.9889,1258681076.37,135161937920.0,93.12
RF_IFRS9,0.0946,0.01398,0.00186,0.986,1192426889.19,135161937920.0,88.22
XGB_ML_Libre,0.0405,0.030621,0.001841,0.9694,804703803.9,135161937920.0,59.54
RF_ML_Libre,0.0749,0.016016,0.001954,0.984,913367065.8,135161937920.0,67.58
