,count,mean,std,min,5%,25%,50%,75%,95%,max
FICO (Credit Score),399901.0,749.2070162365185,45.40499838513594,300.0,664.0,718.0,758.0,786.0,808.0,835.0
LTV Original (%),399999.0,74.37179842949607,17.938722021430294,3.0,38.0,65.0,80.0,90.0,95.0,336.0
DTI Original (%),395099.0,35.83301400408505,9.519219281016873,1.0,18.0,29.0,37.0,44.0,49.0,63.0
UPB Original ($),400000.0,273294.5675,151536.85814360937,10000.0,84000.0,160000.0,244000.0,356000.0,570000.0,2100000.0
