desenlace,n,workout_medio,workout_p95,proporcion
abierto,2780,15.873741007194244,56.0,0.2028
curado,6535,41.873909716908955,57.0,0.4767
liquidado,269,21.297397769516728,50.0,0.0196
prepago/vencido,4124,11.73666343355965,31.0,0.3008
