Modelo,AUC_val,Gini_val,Brier_val,AUC_test,Gini_test,Brier_test
Logistica,0.8581,0.7162,0.0076,0.8647,0.7295,0.0028
XGBoost,0.8639,0.7278,0.0075,0.854,0.708,0.0028
Random_Forest,0.8585,0.7169,0.0076,0.856,0.7121,0.0028
